Price,City,District,Neighborhood,Listing Number,Listing Update Date,Category,Net Square Meters,Number of Rooms,Floor,Heating Type,Deposit,Number of Bathrooms,Listing Creation Date,Type,Kind,Gross Square Meters,Building Age,Number of Building Floors,Usage Status,Within Site,Price Status,Structure Status,Furnishing Status,Balcony Status,Building Type,Number of WCs,Swap,Bathroom Square Meters,Living Room Square Meters,WC Square Meters,Virtual Tour Available?,Maintenance Fee,Balcony Type,Number of Balconies,Balcony Square Meters
65000TL,İstanbul,Bahçelievler,Bahçelievler Mahallesi,15796507,30 Ağustos 2024,Kiralık,160 m²,4+1,3.Kat,Kombi Doğalgaz,,2,30 Ağustos 2024,Konut,Daire,175 m²,16-20,4,Boş,Hayır,Genel Fiyat,,,,,,,,,,,,,,
15000TL,İstanbul,Beylikdüzü,Yakuplu Mahallesi,15796476,30 Ağustos 2024,Kiralık,100 m²,2+1,Bahçe Katı,Kombi Doğalgaz,30000 TL,1,30 Ağustos 2024,Konut,Daire,115 m²,3,5,Boş,Hayır,Genel Fiyat,,,,,,,,,,,,,,
42000TL,İstanbul,Pendik,Yenişehir Mahallesi,15796366,30 Ağustos 2024,Kiralık,135 m²,3+1,3.Kat,Kombi Doğalgaz,120000 TL,2,30 Ağustos 2024,Konut,Daire,152 m²,11-15,8,Boş,Evet,Genel Fiyat,,Boş,Var,,2,,,,,,," Açık Balkon, Kapalı Balkon  ",2,
30000TL,İstanbul,Bahçelievler,Siyavuşpaşa Mahallesi,15796360,30 Ağustos 2024,Kiralık,100 m²,2+1,7.Kat,Kombi Doğalgaz,,1,30 Ağustos 2024,Konut,Daire,110 m²,21 Ve Üzeri,7,Boş,Hayır,Genel Fiyat,,,,,,,,,,,,,,
33000TL,İstanbul,Başakşehir,Ziya Gökalp Mahallesi,15796298,30 Ağustos 2024,Kiralık,130 m²,2+1,9.Kat,Kombi Doğalgaz,66000 TL,2,30 Ağustos 2024,Konut,Daire,140 m²,5-10,12,Boş,Evet,Genel Fiyat,,,Var,,2,Yok,,,,,3000 TL,,,
21000TL,İstanbul,Şişli,Halide Edip Adıvar Mahallesi,15796273,30 Ağustos 2024,Kiralık,100 m²,2+2,1.Kat,Kombi Doğalgaz,0 TL,1,30 Ağustos 2024,Konut,Daire,110 m²,16-20,8,Boş,Hayır,Genel Fiyat,,,,,,,,,,,200 TL,,,
32000TL,İstanbul,Avcılar,Üniversite Mahallesi,15796258,30 Ağustos 2024,Kiralık,160 m²,3+1,1.Kat,Kombi Doğalgaz,,2,30 Ağustos 2024,Konut,Daire,175 m²,5-10,5,Boş,Hayır,Genel Fiyat,,,Var,Betonarme,2,,,,,,,Açık Balkon,2,
14500TL,İstanbul,Küçükçekmece,Kartaltepe Mahallesi,15796250,30 Ağustos 2024,Kiralık,85 m²,2+1,2.Kat,Kombi Doğalgaz,,1,30 Ağustos 2024,Konut,Daire,90 m²,21 Ve Üzeri,4,Boş,Hayır,Genel Fiyat,,,,,,,,,,,,,,
16000TL,İstanbul,Bahçelievler,Şirinevler Mahallesi,15796163,30 Ağustos 2024,Kiralık,50 m²,1+1,3.Kat,Kombi Doğalgaz,,1,30 Ağustos 2024,Konut,Daire,55 m²,21 Ve Üzeri,3,Boş,Hayır,Genel Fiyat,,Eşyalı,,,,,,,,,,,,
20000TL,İstanbul,Esenyurt,Zafer Mahallesi,15796161,30 Ağustos 2024,Kiralık,50 m²,1+1,Düz Giriş (Zemin),Merkezi (Pay Ölçer),,1,30 Ağustos 2024,Konut,Daire,70 m²,4,39,Boş,Evet,Genel Fiyat,,,,,,,,,,,,,,
27000TL,İstanbul,Sarıyer,Maden Mahallesi,15796143,30 Ağustos 2024,Kiralık,70 m²,2+1,2.Kat,Kombi Doğalgaz,27000 TL,1,30 Ağustos 2024,Konut,Daire,80 m²,21 Ve Üzeri,3,Boş,Hayır,Genel Fiyat,,,Var,,,,,,,,,,,
70000TL,İstanbul,Kadıköy,Sahrayı Cedit Mahallesi,15796131,30 Ağustos 2024,Kiralık,96 m²,3+1,7.Kat,Kombi Doğalgaz,140000 TL,2,30 Ağustos 2024,Konut,Daire,122 m²,0 (Yeni),8,Boş,Hayır,Genel Fiyat,,,Var,,,,,,,,,,,
25000TL,İstanbul,Maltepe,Cevizli Mahallesi,15796090,30 Ağustos 2024,Kiralık,110 m²,3+1,Kot 2 (-2).Kat,Kombi Doğalgaz,25000 TL,1,30 Ağustos 2024,Konut,Daire,120 m²,21 Ve Üzeri,4,Boş,Hayır,Genel Fiyat,,,,,,,,,,,,,,
18000TL,İstanbul,Gaziosmanpaşa,Mevlana Mahallesi,15796089,30 Ağustos 2024,Kiralık,65 m²,2+1,Yüksek Giriş,Kombi Doğalgaz,,1,30 Ağustos 2024,Konut,Daire,80 m²,11-15,5,Boş,Hayır,Genel Fiyat,,,,,,,,,,,,,,
35000TL,İstanbul,Beylikdüzü,Adnan Kahveci Mahallesi,15796083,30 Ağustos 2024,Kiralık,160 m²,3+1,8.Kat,Kombi Doğalgaz,,2,30 Ağustos 2024,Konut,Daire,190 m²,16-20,15,Boş,Evet,Genel Fiyat,,,,,,,,,,,,,,
22000TL,İstanbul,Esenyurt,İncirtepe Mahallesi,15796082,30 Ağustos 2024,Kiralık,90 m²,2+1,14.Kat,Merkezi (Pay Ölçer),,1,30 Ağustos 2024,Konut,Daire,110 m²,5-10,16,Boş,Evet,Genel Fiyat,,,,,,,,,,,,,,
35000TL,İstanbul,Kadıköy,Hasanpaşa Mahallesi,15796078,30 Ağustos 2024,Kiralık,75 m²,2+1,3.Kat,Kombi Doğalgaz,35000 TL,1,30 Ağustos 2024,Konut,Daire,85 m²,5-10,4,Boş,Hayır,Genel Fiyat,,,Var,,,,,,,,100 TL,,,
109370TL,İstanbul,Beşiktaş,Bebek Mahallesi,15796062,30 Ağustos 2024,Kiralık,67 m²,2+1,3.Kat,Kombi Doğalgaz,,1,30 Ağustos 2024,Konut,Daire,75 m²,21 Ve Üzeri,4,Boş,Hayır,Genel Fiyat,İkinci El,Eşyalı,,,,Yok,,,,,,,,
23000TL,İstanbul,Bahçelievler,Zafer Mahallesi,15796032,30 Ağustos 2024,Kiralık,130 m²,3+1,1.Kat,Kombi Doğalgaz,30000 TL,2,30 Ağustos 2024,Konut,Daire,140 m²,11-15,4,Boş,Hayır,Genel Fiyat,,,,,,,,,,,,,,
16500TL,İstanbul,Fatih,Atikali Mahallesi,15795978,30 Ağustos 2024,Kiralık,70 m²,1.5+1,Düz Giriş (Zemin),Doğalgaz Sobalı,16500 TL,1,30 Ağustos 2024,Konut,Daire,80 m²,21 Ve Üzeri,4,Boş,Hayır,Genel Fiyat,,,,,,,,,,,,,,
35000TL,İstanbul,Beylikdüzü,Adnan Kahveci Mahallesi,15795975,30 Ağustos 2024,Kiralık,180 m²,3+2,Çatı Dubleks,Merkezi (Pay Ölçer),70000 TL,3,30 Ağustos 2024,Konut,Daire,220 m²,5-10,5,Boş,Evet,Genel Fiyat,,,Var,,,,,,,,1200 TL," Açık Balkon, Açık Teras  ",2,
12000TL,İstanbul,Küçükçekmece,Mehmet Akif Mahallesi,15795964,30 Ağustos 2024,Kiralık,80 m²,2+1,4.Kat,Kombi Doğalgaz,1 TL,1,30 Ağustos 2024,Konut,Daire,90 m²,21 Ve Üzeri,7,Boş,Hayır,Genel Fiyat,,,Var,,,,,,,,,,,
25000TL,İstanbul,Ümraniye,Altınşehir Mahallesi,15795955,30 Ağustos 2024,Kiralık,68 m²,2+1,5.Kat,Kombi Doğalgaz,50000 TL,1,30 Ağustos 2024,Konut,Daire,85 m²,5-10,5,Boş,Hayır,Genel Fiyat,,,Yok,,,,,,,,,,,
52000TL,İstanbul,Kadıköy,Feneryolu Mahallesi,15795895,30 Ağustos 2024,Kiralık,70 m²,2+1,10.Kat,Yerden Isıtma,52000 TL,1,30 Ağustos 2024,Konut,Daire,80 m²,4,13,Boş,Hayır,Genel Fiyat,İkinci El,Boş,Var,Betonarme,1,Yok,,40 m²,,Hayır,1800 TL," Açık Balkon, Fransız Balkon  ",2,3 m²
20000TL,İstanbul,Beyoğlu,Pürtelaş Hasan Efendi Mahallesi,15795873,30 Ağustos 2024,Kiralık,52 m²,1+1,Kot 1 (-1).Kat,Kombi Doğalgaz,40000 TL,1,30 Ağustos 2024,Konut,Daire,60 m²,21 Ve Üzeri,5,Boş,Hayır,Genel Fiyat,,,,,,,,,,,150 TL,,,
75000TL,İstanbul,Bahçelievler,Bahçelievler Mahallesi,15795871,30 Ağustos 2024,Kiralık,250 m²,5+2,4.Kat,Kombi Doğalgaz,,3,30 Ağustos 2024,Konut,Daire,270 m²,2,4,Boş,Hayır,Genel Fiyat,,,,,,,,,,,,,,
21000TL,İstanbul,Kartal,Esentepe Mahallesi,15795836,30 Ağustos 2024,Kiralık,110 m²,3+1,4.Kat,Kombi Doğalgaz,,2,30 Ağustos 2024,Konut,Daire,130 m²,21 Ve Üzeri,4,Boş,Hayır,Genel Fiyat,,,,,,,,,,,,,,
28000TL,İstanbul,Beşiktaş,Türkali Mahallesi,15795790,30 Ağustos 2024,Kiralık,30 m²,Stüdyo,1.Kat,Kombi Doğalgaz,,1,30 Ağustos 2024,Konut,Daire,35 m²,21 Ve Üzeri,5,Boş,Hayır,Genel Fiyat,,,,,,,,,,,,,,
10000TL,İstanbul,Esenyurt,Güzelyurt Mahallesi,15795767,30 Ağustos 2024,Kiralık,90 m²,2+1,4.Kat,Kombi Doğalgaz,10000 TL,1,30 Ağustos 2024,Konut,Daire,110 m²,11-15,5,Boş,Hayır,Genel Fiyat,,,,,,,,,,,,,,
16500TL,İstanbul,Kağıthane,Telsizler Mahallesi,15795752,30 Ağustos 2024,Kiralık,55 m²,2+1,1.Kat,Kombi Doğalgaz,,1,30 Ağustos 2024,Konut,Daire,60 m²,5-10,5,Boş,Hayır,Genel Fiyat,,,,,,,,,,,,,,
70000TL,İstanbul,Bahçelievler,Bahçelievler Mahallesi,15795745,30 Ağustos 2024,Kiralık,145 m²,3+1,3.Kat,Kombi Doğalgaz,,2,30 Ağustos 2024,Konut,Daire,165 m²,0 (Yeni),4,Boş,Hayır,Genel Fiyat,,,,,,,,,,,,,,
165000TL,İstanbul,Esenyurt,Mehterçeşme Mahallesi,15795711,30 Ağustos 2024,Kiralık,95 m²,2+1,3.Kat,Kombi Doğalgaz,,1,30 Ağustos 2024,Konut,Daire,105 m²,4,5,Boş,Hayır,Genel Fiyat,,,,,,,,,,,,,,
20000TL,İstanbul,Sultangazi,Esentepe Mahallesi,15795644,30 Ağustos 2024,Kiralık,120 m²,3+1,2.Kat,Kombi Doğalgaz,20000 TL,1,30 Ağustos 2024,Konut,Daire,130 m²,11-15,4,Boş,Hayır,Genel Fiyat,,,,,,,,,,,10 TL,,,
19000TL,İstanbul,Şişli,Merkez Mahallesi,15795561,30 Ağustos 2024,Kiralık,35 m²,Stüdyo,Bahçe Katı,Merkezi Doğalgaz,0 TL,1,30 Ağustos 2024,Konut,Daire,38 m²,21 Ve Üzeri,5,Boş,Hayır,Genel Fiyat,,,,,,,,,,,0 TL,,,
18000TL,İstanbul,Esenyurt,Güzelyurt Mahallesi,15795544,30 Ağustos 2024,Kiralık,70 m²,1+1,1.Kat,Kombi Doğalgaz,,1,30 Ağustos 2024,Konut,Residence,80 m²,5-10,17,Boş,Hayır,Genel Fiyat,,,,,,,,,,,,,,
15000TL,İstanbul,Arnavutköy,Mehmet Akif Ersoy Mahallesi,15795534,30 Ağustos 2024,Kiralık,75 m²,2+1,Yüksek Giriş,Kombi Doğalgaz,15000 TL,1,30 Ağustos 2024,Konut,Daire,80 m²,0 (Yeni),3,Boş,Hayır,Genel Fiyat,Sıfır,,Yok,,1,,,,,,,,,
12000TL,İstanbul,Bahçelievler,Yenibosna Merkez Mahallesi,15795484,30 Ağustos 2024,Kiralık,1 m²,2+1,Bodrum Kat,Kombi Doğalgaz,,1,30 Ağustos 2024,Konut,Daire,70 m²,11-15,4,Boş,Hayır,Genel Fiyat,,,,,,,,,,,,,,
10000TL,İstanbul,Bahçelievler,Zafer Mahallesi,15795467,30 Ağustos 2024,Kiralık,1 m²,2+1,Bahçe Katı,Kombi Doğalgaz,,1,30 Ağustos 2024,Konut,Daire,70 m²,5-10,4,Boş,Hayır,Genel Fiyat,,,,,,,,,,,,,,
27000TL,İstanbul,Ataşehir,Örnek Mahallesi,15795465,30 Ağustos 2024,Kiralık,85 m²,2+1,1.Kat,Kombi Doğalgaz,27000 TL,1,30 Ağustos 2024,Konut,Daire,95 m²,11-15,5,Boş,Hayır,Genel Fiyat,,,Var,,,,,,,,,,,
45000TL,İstanbul,Şişli,Teşvikiye Mahallesi,15795448,30 Ağustos 2024,Kiralık,65 m²,2+1,3.Kat,Kombi Doğalgaz,90000 TL,1,30 Ağustos 2024,Konut,Daire,75 m²,5-10,7,Boş,Hayır,Genel Fiyat,İkinci El,,,Betonarme,,,,,,,1500 TL,,,
50000TL,İstanbul,Şişli,Halaskargazi Mahallesi,15795395,30 Ağustos 2024,Kiralık,80 m²,2+1,2.Kat,Kombi Doğalgaz,,1,30 Ağustos 2024,Konut,Daire,90 m²,21 Ve Üzeri,5,Boş,Hayır,Genel Fiyat,,,,,,,,,,,,,,
22000TL,İstanbul,Fatih,Seyyid Ömer Mahallesi,15795378,30 Ağustos 2024,Kiralık,90 m²,2+1,1.Kat,Kombi Doğalgaz,30000 TL,1,30 Ağustos 2024,Konut,Daire,95 m²,21 Ve Üzeri,4,Boş,Hayır,Genel Fiyat,,,,,,,,,,,80 TL,,,
21000TL,İstanbul,Esenyurt,Cumhuriyet Mahallesi,15795252,30 Ağustos 2024,Kiralık,75 m²,1+1,15.Kat,Merkezi (Pay Ölçer),,2,30 Ağustos 2024,Konut,Daire,90 m²,5-10,27,Boş,Evet,Genel Fiyat,,,,,,,,,,,,,,
13000TL,İstanbul,Zeytinburnu,Yeşiltepe Mahallesi,15795171,30 Ağustos 2024,Kiralık,60 m²,2+1,2.Kat,Kombi Doğalgaz,,1,30 Ağustos 2024,Konut,Daire,65 m²,21 Ve Üzeri,4,Boş,Hayır,Genel Fiyat,,,,,,,,,,,,,,
18000TL,İstanbul,Fatih,Aksaray Mahallesi,15795047,30 Ağustos 2024,Kiralık,82 m²,2.5+1,2.Kat,Kombi Doğalgaz,18000 TL,1,30 Ağustos 2024,Konut,Daire,85 m²,21 Ve Üzeri,3,Boş,Hayır,Genel Fiyat,İkinci El,Boş,Var,Betonarme,1,Var,,40 m²,2 m²,Hayır,100 TL,,,3 m²
13000TL,İstanbul,Esenyurt,Necip Fazıl Kısakürek Mahallesi,15795011,30 Ağustos 2024,Kiralık,95 m²,2+1,1.Kat,Kombi Doğalgaz,13000 TL,2,30 Ağustos 2024,Konut,Daire,110 m²,4,5,Boş,Hayır,Genel Fiyat,,,Var,,,,,,,,80 TL,,2,
15000TL,İstanbul,Güngören,Güneştepe Mahallesi,15794934,30 Ağustos 2024,Kiralık,95 m²,3+1,Kot 3 (-3).Kat,Kombi Doğalgaz,,1,30 Ağustos 2024,Konut,Daire,100 m²,21 Ve Üzeri,3,Boş,Hayır,Genel Fiyat,,,,,,,,,,,,,,
20000TL,İstanbul,Sarıyer,Ptt Evleri Mahallesi,15794840,30 Ağustos 2024,Kiralık,80 m²,1+1,Bahçe Katı,Kombi Doğalgaz,,1,30 Ağustos 2024,Konut,Daire,85 m²,21 Ve Üzeri,3,Boş,Hayır,Genel Fiyat,,,,,,,,,,,,,,
15000TL,İstanbul,Sarıyer,Büyükdere Mahallesi,15794807,30 Ağustos 2024,Kiralık,65 m²,1+1,Bahçe Katı,Isıtma Yok,,1,30 Ağustos 2024,Konut,Daire,75 m²,21 Ve Üzeri,3,Boş,Hayır,Genel Fiyat,,,,,,,,,,,,,,
17500TL,İstanbul,Sarıyer,Büyükdere Mahallesi,15794698,30 Ağustos 2024,Kiralık,60 m²,1+1,Bahçe Katı,Kombi Doğalgaz,,1,30 Ağustos 2024,Konut,Daire,70 m²,21 Ve Üzeri,3,Boş,Hayır,Genel Fiyat,,,,,,,,,,,,,,
11000TL,İstanbul,Ümraniye,Kazım Karabekir Mahallesi,15794673,30 Ağustos 2024,Kiralık,75 m²,2+1,Müstakil,Sobalı,11000 TL,1,30 Ağustos 2024,Konut,Daire,90 m²,21 Ve Üzeri,1,Boş,Hayır,Genel Fiyat,,Boş,,,,Yok,,,,,,,,
20000TL,İstanbul,Beylikdüzü,Sahil Mahallesi,15793809,30 Ağustos 2024,Kiralık,70 m²,1+1,9.Kat,Kombi Doğalgaz,40000 TL,1,30 Ağustos 2024,Konut,Daire,75 m²,16-20,9,Boş,Evet,Genel Fiyat,İkinci El,Eşyalı,Var,Betonarme,1,Yok,3 m²,35 m²,,Evet,1000 TL,Açık Teras,1,70 m²
10000TL,İstanbul,Küçükçekmece,Mehmet Akif Mahallesi,15793623,30 Ağustos 2024,Kiralık,75 m²,2+1,4.Kat,Kombi Doğalgaz,10000 TL,1,30 Ağustos 2024,Konut,Daire,80 m²,21 Ve Üzeri,7,Boş,Hayır,Genel Fiyat,İkinci El,Boş,Yok,Betonarme,,Yok,,,,Hayır,,,,
15000TL,İstanbul,Bahçelievler,Siyavuşpaşa Mahallesi,15793432,30 Ağustos 2024,Kiralık,65 m²,2+1,Bahçe Katı,Kombi Doğalgaz,15000 TL,1,30 Ağustos 2024,Konut,Daire,75 m²,5-10,5,Boş,Hayır,Genel Fiyat,,,Var,,,,,,,,250 TL,Açık Balkon,1,8 m²
20000TL,İstanbul,Silivri,Selimpaşa Mahallesi,15793299,29 Ağustos 2024,Kiralık,150 m²,3+1,Çatı Katı,Kombi Doğalgaz,20000 TL,1,29 Ağustos 2024,Konut,Daire,160 m²,11-15,4,Boş,Hayır,Genel Fiyat,İkinci El,Boş,Var,,1,,,,,Hayır,,,,
15000TL,İstanbul,Silivri,Selimpaşa Mahallesi,15793270,29 Ağustos 2024,Kiralık,100 m²,2+1,Kot 1 (-1).Kat,Kombi Doğalgaz,15000 TL,1,29 Ağustos 2024,Konut,Daire,110 m²,11-15,4,Boş,Hayır,Genel Fiyat,İkinci El,Boş,Var,Betonarme,1,,,,,Hayır,,,,
28000TL,İstanbul,Beylikdüzü,Adnan Kahveci Mahallesi,15793251,29 Ağustos 2024,Kiralık,150 m²,3+1,5.Kat,Kombi Doğalgaz,40000 TL,2,29 Ağustos 2024,Konut,Daire,160 m²,16-20,10,Boş,Hayır,Genel Fiyat,İkinci El,Eşyalı,Var,Betonarme,2,Yok,,,,Evet,,Açık Balkon,1,
25000TL,İstanbul,Sarıyer,Tarabya Mahallesi,15793149,29 Ağustos 2024,Kiralık,80 m²,1+1,Yüksek Giriş,Kombi Doğalgaz,25000 TL,1,29 Ağustos 2024,Konut,Daire,85 m²,21 Ve Üzeri,4,Boş,Hayır,Genel Fiyat,İkinci El,Boş,Var,Betonarme,1,,,,,,,,1,
27000TL,İstanbul,Beşiktaş,Ortaköy Mahallesi,15793081,29 Ağustos 2024,Kiralık,50 m²,1+1,2.Kat,Kombi Doğalgaz,,1,29 Ağustos 2024,Konut,Daire,60 m²,21 Ve Üzeri,7,Boş,Hayır,Genel Fiyat,İkinci El,,,Betonarme,,Yok,,,,,,,,
28000TL,İstanbul,Sarıyer,Tarabya Mahallesi,15793009,29 Ağustos 2024,Kiralık,100 m²,2+1,Bahçe Katı,Kombi Doğalgaz,28000 TL,1,29 Ağustos 2024,Konut,Daire,110 m²,21 Ve Üzeri,3,Boş,Hayır,Genel Fiyat,İkinci El,Boş,Yok,Betonarme,1,,,,,,0 TL,,,
30000TL,İstanbul,Kağıthane,Sultan Selim Mahallesi,15792786,29 Ağustos 2024,Kiralık,68 m²,2+1,2.Kat,Kombi Doğalgaz,50000 TL,1,29 Ağustos 2024,Konut,Daire,75 m²,16-20,5,Boş,Hayır,Genel Fiyat,,,Var,,,,,,,,65 TL,,1,
27500TL,İstanbul,Başakşehir,Kayabaşı Mahallesi,15792656,29 Ağustos 2024,Kiralık,68 m²,2+1,11.Kat,Merkezi (Pay Ölçer),,1,29 Ağustos 2024,Konut,Daire,75 m²,11-15,12,Mülk Sahibi Oturuyor,Hayır,Genel Fiyat,İkinci El,,,Betonarme,,Yok,,,,,1000 TL,,,
20000TL,İstanbul,Başakşehir,Kayabaşı Mahallesi,15792626,29 Ağustos 2024,Kiralık,68 m²,2+1,11.Kat,Merkezi (Pay Ölçer),,1,29 Ağustos 2024,Konut,Daire,75 m²,11-15,12,Mülk Sahibi Oturuyor,Hayır,Genel Fiyat,İkinci El,,,Betonarme,,Yok,,,,,1000 TL,,,
15000TL,İstanbul,Büyükçekmece,Kumburgaz Mahallesi,15792596,29 Ağustos 2024,Kiralık,80 m²,2+1,2.Kat,Kombi Doğalgaz,15000 TL,1,29 Ağustos 2024,Konut,Daire,85 m²,21 Ve Üzeri,4,Boş,Hayır,Genel Fiyat,İkinci El,Eşyalı,Yok,Betonarme,1,,,,,Evet,,,,
13000TL,İstanbul,Esenler,Tuna Mahallesi,15792577,29 Ağustos 2024,Kiralık,63 m²,1+1,Yüksek Giriş,Kombi Doğalgaz,,1,29 Ağustos 2024,Konut,Daire,79 m²,21 Ve Üzeri,6,Boş,Hayır,Genel Fiyat,,Boş,,,,Yok,,,,,,,,
15000TL,İstanbul,Kağıthane,Çağlayan Mahallesi,15792571,29 Ağustos 2024,Kiralık,60 m²,1+1,Düz Giriş (Zemin),Kombi Doğalgaz,15000 TL,1,29 Ağustos 2024,Konut,Daire,65 m²,16-20,5,Boş,Hayır,Genel Fiyat,,Eşyalı,,,,,,,,,,,,
25000TL,İstanbul,Kartal,Hürriyet Mahallesi,15792513,29 Ağustos 2024,Kiralık,105 m²,2+1,9.Kat,Kombi Doğalgaz,25000 TL,1,29 Ağustos 2024,Konut,Daire,125 m²,21 Ve Üzeri,10,Boş,Hayır,Genel Fiyat,İkinci El,Boş,Var,Betonarme,2,Yok,,,,Hayır,2000 TL,Kapalı Balkon,2,
13000TL,İstanbul,Sultangazi,Gazi Mahallesi,15792479,29 Ağustos 2024,Kiralık,75 m²,1+1,Yüksek Giriş,Kombi Doğalgaz,13000 TL,1,29 Ağustos 2024,Konut,Daire,80 m²,16-20,5,Boş,Hayır,Genel Fiyat,İkinci El,Boş,Var,Betonarme,1,Yok,,,,,,Açık Balkon,1,
9000TL,İstanbul,Fatih,Katip Kasım Mahallesi,15792468,29 Ağustos 2024,Kiralık,10 m²,Stüdyo,2.Kat,Kombi Doğalgaz,,1,29 Ağustos 2024,Konut,Daire,12 m²,21 Ve Üzeri,4,Boş,Hayır,Genel Fiyat,İkinci El,Eşyalı,,Betonarme,,Yok,,,,,200 TL,,,
22000TL,İstanbul,Üsküdar,Valide-i Atik Mahallesi,15792461,29 Ağustos 2024,Kiralık,80 m²,2+1,1.Kat,Kombi Doğalgaz,,1,29 Ağustos 2024,Konut,Daire,85 m²,21 Ve Üzeri,5,Boş,Hayır,Genel Fiyat,İkinci El,,,Betonarme,,Yok,,,,,100 TL,,,
20000TL,İstanbul,Bayrampaşa,Kartaltepe Mahallesi,15792408,29 Ağustos 2024,Kiralık,90 m²,2+1,1.Kat,Kombi Doğalgaz,,1,29 Ağustos 2024,Konut,Daire,100 m²,21 Ve Üzeri,4,Boş,Hayır,Genel Fiyat,,,,,,,,,,,,,,
21000TL,İstanbul,Güngören,Mareşal Çakmak Mahallesi,15792401,29 Ağustos 2024,Kiralık,120 m²,3+1,3.Kat,Kombi Doğalgaz,,1,29 Ağustos 2024,Konut,Daire,122 m²,21 Ve Üzeri,5,Boş,Hayır,Genel Fiyat,,,,,,,,,,,,,,
29000TL,İstanbul,Büyükçekmece,Fatih Mahallesi,15792322,30 Ağustos 2024,Kiralık,120 m²,2+1,4.Kat,Kombi Doğalgaz,58000 TL,1,29 Ağustos 2024,Konut,Daire,130 m²,0 (Yeni),4,Boş,Hayır,Genel Fiyat,Sıfır,Boş,Var,Betonarme,2,Yok,6 m²,40 m²,6 m²,Hayır,300 TL,Açık Teras,1,10 m²
13000TL,İstanbul,Sultanbeyli,Battalgazi Mahallesi,15792238,29 Ağustos 2024,Kiralık,150 m²,2+1,Düz Giriş (Zemin),Doğalgaz Sobalı,13000 TL,1,29 Ağustos 2024,Konut,Daire,222 m²,21 Ve Üzeri,3,Boş,Hayır,Genel Fiyat,,,Yok,,,,,,,,,,,
36000TL,İstanbul,Beylikdüzü,Sahil Mahallesi,15792235,29 Ağustos 2024,Kiralık,125 m²,3+1,2.Kat,Kombi Doğalgaz,,2,29 Ağustos 2024,Konut,Daire,155 m²,0 (Yeni),4,Boş,Hayır,Genel Fiyat,Sıfır,Boş,,,,Yok,,,,,,,,
36000TL,İstanbul,Beylikdüzü,Sahil Mahallesi,15792210,29 Ağustos 2024,Kiralık,125 m²,3+1,Bahçe Katı,Kombi Doğalgaz,,2,29 Ağustos 2024,Konut,Daire,155 m²,0 (Yeni),4,Boş,Hayır,Genel Fiyat,Sıfır,Boş,,,,Yok,,,,,,,,
18000TL,İstanbul,Eyüpsultan,Karadolap Mahallesi,15792164,29 Ağustos 2024,Kiralık,60 m²,1+1,Kot 1 (-1).Kat,Kombi Doğalgaz,18000 TL,2,29 Ağustos 2024,Konut,Daire,65 m²,5-10,5,Boş,Hayır,Genel Fiyat,Sıfır,Eşyalı,Var,,2,Yok,,,,,50 TL,,,
32500TL,İstanbul,Başakşehir,Bahçeşehir 2. Kısım Mahallesi,15792108,29 Ağustos 2024,Kiralık,320 m²,7+2,7.Kat,Kombi Doğalgaz,,3,29 Ağustos 2024,Konut,Daire,330 m²,16-20,7,Boş,Evet,Genel Fiyat,,Boş,,,,Yok,,,,,,,,
48000TL,İstanbul,Kadıköy,Bostancı Mahallesi,15792095,29 Ağustos 2024,Kiralık,95 m²,3+1,1.Kat,Kombi Doğalgaz,,2,29 Ağustos 2024,Konut,Daire,120 m²,5-10,10,Boş,Hayır,Genel Fiyat,,,,,,,,,,,,,,
19500TL,İstanbul,Üsküdar,Murat Reis Mahallesi,15792086,29 Ağustos 2024,Kiralık,65 m²,1+1,Bahçe Katı,Kombi Doğalgaz,,1,29 Ağustos 2024,Konut,Daire,70 m²,4,3,Boş,Hayır,Genel Fiyat,,,,,,,,,,,,,,
20000arrow_downward%9TL,İstanbul,Kartal,Esentepe Mahallesi,15792077,30 Ağustos 2024,Kiralık,75 m²,2+1,Yüksek Giriş,Kombi Doğalgaz,20000 TL,1,29 Ağustos 2024,Konut,Daire,85 m²,5-10,4,Boş,Hayır,Genel Fiyat,,,Yok,,2,,,,,,,,,
12000TL,İstanbul,Esenyurt,Mehmet Akif Ersoy Mahallesi,15792066,30 Ağustos 2024,Kiralık,85 m²,2+1,1.Kat,Kombi Doğalgaz,,1,29 Ağustos 2024,Konut,Daire,95 m²,5-10,5,Boş,Hayır,Genel Fiyat,,,,,,,,,,,,,,
110000TL,İstanbul,Bakırköy,Şenlikköy Mahallesi,15792033,29 Ağustos 2024,Kiralık,260 m²,5+1,2.Kat,Kombi Doğalgaz,,2,29 Ağustos 2024,Konut,Daire,320 m²,16-20,5,Boş,Hayır,Genel Fiyat,,,Var,,,,,,,,,Kapalı Balkon,1,
25000TL,İstanbul,Büyükçekmece,Mimar Sinan Merkez Mahallesi,15792032,29 Ağustos 2024,Kiralık,220 m²,3+1,4.Kat,Kombi Doğalgaz,25000 TL,2,29 Ağustos 2024,Konut,Daire,240 m²,11-15,4,Boş,Hayır,Birim Fiyat,,Boş,Var,,2,,,,,,200 TL," Açık Teras, Kapalı Balkon  ",2,
